Country,Code,ContinentCode,Year,Labor force million people,Unemployment rate,Unemployment rate for females,Youth unemployment ages 15-24,Foreign Direct Investment percent of GDP,Quality of roads 1(low) - 7(high),Quality of air transport infrastructure 1(low) - 7(high),Electricity production from renewable sources million kWh,Greenhouse gas emissions,Oil consumption thousand barrels per day,Employment in agriculture % of total employment,Population size in millions,Population density people per square km,Population ages 65 and above percent of total,Population ages 0-14 percent of total,Population growth percent,Primary school enrollment percent of all eligible children,Secondary school enrollment percent of all eligible children,Tertiary school enrollment percent of all eligible children,Value added by industry as percent of GDP
Czechia,CZE,EU,2005,5.18,7.93,9.8,19.25,10,,,752.69,141940,213,3.84,10.21,132,14.06,14.71,0.14,106.74,96.05,49.12,33.53
Czechia,CZE,EU,2006,5.19,7.14,8.84,17.45,4.56,3.75,5.15,970.29,142995,211,3.6,10.24,133,14.25,14.45,0.27,104.37,97.46,49.88,34.28
Czechia,CZE,EU,2007,5.19,5.32,6.74,10.73,7.27,3.43,5.15,1321.64,144802,211,3.38,10.3,133,14.48,14.28,0.58,103.38,97.72,54.18,34.15
Czechia,CZE,EU,2008,5.2,4.39,5.61,9.87,3.73,3.12,5.36,1706.94,139368,215,3.17,10.38,134,14.78,14.21,0.83,102.21,98.08,57.92,33.62
Czechia,CZE,EU,2009,5.24,6.66,7.73,16.66,2.55,3.32,5.9,2225.59,133423,205,3.12,10.44,135,15.14,14.24,0.57,101.48,97.91,61.41,32.99
Czechia,CZE,EU,2010,5.23,7.28,8.46,18.36,4.82,3.55,6.08,3113.77,134692,201,3.1,10.47,136,15.46,14.4,0.29,101.04,98.65,64.93,32.78
Czechia,CZE,EU,2011,5.22,6.71,7.89,18.08,1.81,3.61,5.95,5285.03,132059,197,2.99,10.5,136,15.9,14.59,0.21,100.08,99.45,66.8,33.32
Czechia,CZE,EU,2012,5.25,6.98,8.2,19.51,4.48,3.73,5.97,5935.59,128574,194,3.05,10.51,136,16.5,14.76,0.14,99.36,99.77,66.93,32.61
Czechia,CZE,EU,2013,5.3,6.95,8.29,18.96,3.45,3.72,5.76,6574.68,123330,187,3.03,10.51,136,17.08,14.93,0.03,98.78,106.88,66.32,32.38
Czechia,CZE,EU,2014,5.3,6.11,7.4,15.84,3.84,3.7,5.55,7262.16,120622,200,2.75,10.53,136,17.61,15.1,0.11,97.68,106.12,67.4,33.53
Czechia,CZE,EU,2015,5.31,5.05,6.08,12.58,0.9,3.97,5.41,7626.23,122514,,2.93,10.55,137,18.1,15.27,0.2,96.96,104.81,67.23,33.52
Czechia,CZE,EU,2016,5.34,3.95,4.67,10.49,5.48,4.1,5.3,7384.46,124272,,2.9,10.57,137,18.6,15.44,0.19,96.91,103.02,67.51,33.03
Czechia,CZE,EU,2017,5.37,2.89,3.59,7.94,5.07,4,5.3,7758.21,124328,,2.8,10.59,137,19.09,15.61,0.27,97.23,102.2,67.71,32.23
Czechia,CZE,EU,2018,5.41,2.25,2.81,6.71,3.3,3.9,5.2,7802.81,123074,,2.8,10.63,138,19.53,15.78,0.33,98.27,101.51,66.79,31.24
Czechia,CZE,EU,2019,5.39,2.02,2.38,5.61,4.19,3.9,5,8069.03,117767,,2.66,10.67,138,19.95,15.91,0.39,99.28,100.22,66.88,30.82
Czechia,CZE,EU,2020,5.34,2.55,2.95,7.94,3.39,,,8252.69,108308,,2.61,10.7,139,20.29,16,0.24,99.78,99.33,67.18,29.67
Czechia,CZE,EU,2021,5.24,2.8,3.43,8.13,4.43,,,8303.07,,,2.55,10.51,136,20.54,16.07,-1.81,101.68,102.09,69.84,28.52
Czechia,CZE,EU,2022,5.37,2.22,2.77,6.72,3.03,,,,,,2.68,10.67,,20.52,15.95,1.57,100.98,102.94,70.81,29.22
Czechia,CZE,EU,2023,5.54,2.58,3.04,8.27,3.46,,,,,,2.74,10.86,,20.55,15.67,1.87,,,,30.42
Czechia,CZE,EU,2024,5.54,2.51,2.9,8.38,3.78,,,,,,,10.88,,20.85,15.4,,,,,30.23
Denmark,DNK,EU,2000,2.86,4.48,4.97,6.73,21.95,,,5542,70523,210,3.67,5.34,133,14.82,18.5,0.33,99.67,126.85,58.37,23.68
Denmark,DNK,EU,2001,2.85,4.16,4.78,8.23,5.63,,,5818,72212,213,3.55,5.36,134,14.8,18.66,0.36,99.72,129.88,61.37,22.9
Denmark,DNK,EU,2002,2.88,4.27,4.32,7.04,2.48,,,6757,71564,197,3.21,5.38,134,14.82,18.77,0.32,101.69,125.11,64.22,22.66
Denmark,DNK,EU,2003,2.88,5.4,5.75,9.8,0.54,,,8057,77082,188,3.29,5.39,135,14.87,18.83,0.27,,124.62,68.17,22.17
Denmark,DNK,EU,2004,2.9,5.2,5.44,7.78,-3.49,,,9492,70908,185,3.27,5.4,135,14.96,18.83,0.26,100,121.35,74.97,22.14
Denmark,DNK,EU,2005,2.9,4.83,5.28,8.6,4.85,,,9789,67219,183,3.18,5.42,135,15.09,18.77,0.28,98.21,122.08,80.81,22.11
Denmark,DNK,EU,2006,2.93,3.9,4.53,7.69,0.84,6.36,6.41,9178,74875,190,3.09,5.44,136,15.25,18.67,0.33,99.35,118.17,78.51,22.69
Denmark,DNK,EU,2007,2.93,3.8,4.2,7.49,3.69,6.42,6.45,10277,69975,191,2.96,5.46,137,15.46,18.53,0.44,100,117.99,78.24,22.06
Denmark,DNK,EU,2008,2.92,3.68,4.07,9.47,0.62,6.23,6.44,10070,66418,181,2.71,5.49,137,15.74,18.37,0.59,99.66,117.27,74.86,22.61
Denmark,DNK,EU,2009,2.91,6.41,5.67,13.44,1.17,6.06,6.43,10044.2,63486,167,2.76,5.52,138,16.1,18.19,0.54,100,117.13,73.11,19.85
Denmark,DNK,EU,2010,2.89,7.75,6.76,15.55,-3.57,6.17,6.37,12408.38,63737,167,2.54,5.55,139,16.56,17.99,0.44,100.18,118.94,72.5,19.37
Denmark,DNK,EU,2011,2.89,7.77,7.62,16.31,3.94,6.29,6.32,14164.06,58249,164,2.39,5.57,139,17.08,17.78,0.41,101.2,121.82,75.93,19.85
Denmark,DNK,EU,2012,2.88,7.8,7.79,15.77,-5,5.73,5.97,14820.44,53122,155,2.64,5.59,140,17.6,17.56,0.38,101.51,124.58,77.75,19.85
Denmark,DNK,EU,2013,2.85,7.38,7.67,14.77,0.2,5.45,5.64,15954.72,54526,155,2.59,5.61,140,18.05,17.33,0.42,101.3,131.69,80.42,19.73
Denmark,DNK,EU,2014,2.87,6.93,7.14,14.2,1.86,5.43,5.56,17968.68,50328,154,2.48,5.64,141,18.42,17.11,0.51,101.18,132.45,81.31,19.4
Denmark,DNK,EU,2015,2.9,6.28,6.53,12.15,0.61,5.59,5.58,18919.07,48304,,2.49,5.68,142,18.7,16.92,0.71,100.88,133.8,83.3,19.56
Denmark,DNK,EU,2016,2.94,5.99,6.38,12.15,2.5,5.7,5.8,18371.02,49939,,2.33,5.73,143,18.94,16.77,0.78,101.04,131.44,82.17,20.23
Denmark,DNK,EU,2017,2.97,5.83,6.05,12.38,1.09,5.5,6.1,21780.91,47663,,2.11,5.76,144,19.18,16.67,0.64,100.78,130.32,81.32,20.42
Denmark,DNK,EU,2018,2.99,5.13,5.35,10.52,2.47,5.5,5.8,20745.47,47108,,2.19,5.79,145,19.44,16.55,0.5,100.75,129.85,81.14,20.58
Denmark,DNK,EU,2019,3.03,5.02,5.27,10.04,-1.1,5.6,5.8,23057.2,43570,,2.22,5.81,145,19.71,16.43,0.36,100.55,129.31,81.69,20.64
Denmark,DNK,EU,2020,3.03,5.64,5.98,11.59,0.36,,,23429.87,41136,,2.11,5.83,146,20,16.31,0.29,100.46,130,82.66,19.56
Denmark,DNK,EU,2021,3.08,5.04,5.14,10.81,4.16,,,26079.91,,,2.04,5.86,146,20.25,16.17,0.43,100.31,131.77,83.98,19.8
Denmark,DNK,EU,2022,3.15,4.43,4.49,10.53,7.67,,,,,,2.12,5.9,,20.4,16.04,0.79,100.24,130.33,84.59,20.84
Denmark,DNK,EU,2023,3.19,5.09,5.27,11.5,1.12,,,,,,2.02,5.95,,20.6,15.87,0.74,,,,23.49
Denmark,DNK,EU,2024,3.21,5.59,5.91,12.12,4.21,,,,,,,5.98,,20.87,15.7,,,,,23.99
Estonia,EST,EU,2000,0.68,13.36,11.61,21.11,7.32,,,13.3,18061,21,6.36,1.4,33,14.99,17.63,0.48,104.32,95.02,54.4,24.88
Estonia,EST,EU,2001,0.67,13.13,13.24,23.85,9.49,,,11,18336,24,6.34,1.39,33,15.29,17.15,-0.64,105.54,96.22,58.72,25.38
Estonia,EST,EU,2002,0.65,10.03,8.68,20.19,4.59,,,24,17892,25,6.6,1.38,33,15.65,16.65,-0.63,105.47,99.08,61.75,25.48
Estonia,EST,EU,2003,0.68,11.29,10.38,26.72,10.51,,,36,19781,24,6.24,1.37,32,16.03,16.11,-0.63,105.65,99.08,64.22,26.11
Estonia,EST,EU,2004,0.68,10.25,8.83,25.6,8.95,,,38,19914,25,5.06,1.36,32,16.39,15.61,-0.6,104.81,101.45,65.78,25.43
Estonia,EST,EU,2005,0.67,8.03,6.91,15.12,21.67,,,89,19904,26,5.19,1.35,32,16.72,15.21,-0.57,103.57,104.22,67.98,26.26
Estonia,EST,EU,2006,0.69,5.91,5.59,12.12,10.33,3.68,5.21,115.8,19200,28,5.06,1.35,32,17.08,14.96,-0.59,102.76,104.03,68.8,26.94
Estonia,EST,EU,2007,0.69,4.59,3.76,10.1,13.51,3.78,4.99,124.6,22932,30,4.78,1.34,32,17.37,14.85,-0.46,101.68,105.09,68.82,26.84
Estonia,EST,EU,2008,0.7,5.45,5.14,12.03,8.12,4,5.1,169.51,20663,28,3.9,1.34,32,17.44,14.89,-0.27,100.8,105.4,67.84,26.13
Estonia,EST,EU,2009,0.69,13.55,10.3,27.41,9.51,4.22,4.87,509.63,17144,26,4.05,1.33,31,17.43,15.04,-0.19,100.18,107.43,67.85,23.28
Estonia,EST,EU,2010,0.68,16.71,14.09,32.94,13.28,4.53,4.55,1016.96,21672,26,4.22,1.33,31,17.44,15.24,-0.23,99.6,110.89,68.71,24.03
Estonia,EST,EU,2011,0.69,12.33,11.58,22.39,4.8,4.49,4.39,1149.87,21638,26,4.41,1.33,31,17.57,15.43,-0.3,99.04,112.29,71.02,25.35
Estonia,EST,EU,2012,0.68,10.02,9.1,20.86,7.69,4.22,4.46,1434.93,20164,30,4.49,1.32,31,17.86,15.59,-0.36,98.32,112.54,72.94,24.63
Estonia,EST,EU,2013,0.68,8.63,8.15,18.7,4.31,4.2,4.14,1194.94,22030,30,4.26,1.32,30,18.2,15.74,-0.36,97.68,110.52,75.45,24.68
Estonia,EST,EU,2014,0.68,7.35,6.81,14.98,6.59,4.39,3.78,1364.77,20799,29,3.86,1.31,30,18.56,15.89,-0.26,97.59,107.69,76.2,24.11
Estonia,EST,EU,2015,0.68,6.41,6.32,14.34,-3.07,4.53,3.73,1538.55,17593,,4.03,1.32,30,18.89,16.01,0.07,97.12,108.19,74.58,23.12
Estonia,EST,EU,2016,0.69,6.88,6.16,14.13,3.77,4.7,4.5,1552.69,18997,,3.9,1.32,30,19.19,16.15,0.03,97.29,111.6,73.03,23.23
Estonia,EST,EU,2017,0.7,5.81,5.24,12.18,6.32,4.7,5.1,1832.52,19899,,3.63,1.32,31,19.47,16.28,0.12,97.25,113.25,72.14,23.18
Estonia,EST,EU,2018,0.7,5.41,5.26,12.08,4.08,4.7,4.6,1973.8,18818,,3.43,1.32,31,19.68,16.36,0.35,97.46,112.76,72.07,23.29
Estonia,EST,EU,2019,0.7,4.51,4.93,11.62,9.77,4.7,4.6,2123.52,13175,,3.34,1.33,31,19.9,16.43,0.37,98.16,112.29,72.71,22.31
Estonia,EST,EU,2020,0.7,6.96,6.77,18.42,12.01,,,2940.69,10199,,3.08,1.33,31,20.2,16.44,0.2,98.35,112.53,72.04,21.77
Estonia,EST,EU,2021,0.7,6.18,5.54,16.62,20.31,,,2855.53,,,2.68,1.33,31,20.43,16.38,0.11,98.81,113.01,73.15,22.65
Estonia,EST,EU,2022,0.74,5.57,5.06,18.39,4.89,,,,,,2.6,1.35,,20.63,16.23,1.34,99.26,112.55,71.43,23.34
Estonia,EST,EU,2023,0.76,6.38,6.64,17.21,12.96,,,,,,2.6,1.37,,20.91,15.97,1.28,,,,21.74
Estonia,EST,EU,2024,0.76,7.83,8.42,20.9,-8.18,,,,,,,1.37,,21.3,15.64,,,,,20.48
Finland,FIN,EU,2000,2.6,11.13,11.99,29.33,10.72,,,8718.58,69644,214,6.21,5.18,17,14.92,18.15,0.21,99.72,125.49,82.59,31.6
Finland,FIN,EU,2001,2.63,10.29,10.76,27.32,2.49,,,8341.72,75434,212,5.84,5.19,17,15.08,18,0.23,99.69,128.17,85.95,30.95
Finland,FIN,EU,2002,2.65,10.42,10.17,28.8,5.77,,,9053.87,77694,219,5.53,5.2,17,15.25,17.87,0.24,99.64,129.49,86.79,30.12
Finland,FIN,EU,2003,2.67,10.47,9.94,28.1,3.48,,,9474.1,85920,223,5.28,5.21,17,15.46,17.72,0.24,99.69,132.24,88.29,29.54
Finland,FIN,EU,2004,2.67,10.36,10.58,27.4,3.43,,,10561.32,81847,221,5.01,5.23,17,15.72,17.55,0.29,99.79,110.78,90.14,29.38
Finland,FIN,EU,2005,2.7,9.6,9.65,26.78,5.31,,,9683.57,69487,219,4.83,5.25,17,15.94,17.36,0.34,99.78,111.33,91.94,29.26
Finland,FIN,EU,2006,2.72,8.94,9.14,25.77,2.14,5.45,6.28,10971.71,81097,222,4.67,5.27,17,16.23,17.17,0.38,99.77,110.28,93.43,30.25
Finland,FIN,EU,2007,2.68,6.85,7.19,16.43,8.57,5.64,6.31,10146.43,79087,223,4.54,5.29,17,16.49,16.98,0.43,99.66,109.04,95.08,30.67
Finland,FIN,EU,2008,2.72,6.37,6.69,16.34,6.79,5.84,6.43,10668.59,70815,217,4.52,5.31,17,16.63,16.8,0.47,99.72,108.3,95.87,29.57
Finland,FIN,EU,2009,2.69,8.25,7.57,21.38,-3.48,5.89,6.33,9012.97,67296,206,4.63,5.34,18,16.88,16.67,0.48,99.66,107.7,92.02,25.66
Finland,FIN,EU,2010,2.67,8.39,7.64,21.29,4.9,5.86,6.15,11273.05,75320,214,4.44,5.36,18,17.26,16.56,0.46,99.69,108.61,93.19,26.19
Finland,FIN,EU,2011,2.69,7.78,7.1,19.93,-2.18,5.83,6.16,11730.73,67633,209,4.23,5.39,18,17.82,16.49,0.46,99.79,109.25,93.29,25.04
Finland,FIN,EU,2012,2.7,7.69,7.05,18.87,1.92,6.09,6.2,11701.2,61976,201,4.16,5.41,18,18.45,16.44,0.48,99.71,109.96,91.55,23.36
Finland,FIN,EU,2013,2.69,8.19,7.52,19.82,-1.83,6.1,6.22,12791.74,62746,197,4.13,5.44,18,19.07,16.42,0.46,99.69,145.65,91.24,23.3
Finland,FIN,EU,2014,2.68,8.66,7.95,20.45,6.42,5.87,6.17,12873.96,58687,193,4.26,5.46,18,19.67,16.4,0.41,99.66,147.41,89.99,23.06
Finland,FIN,EU,2015,2.69,9.38,8.84,22.3,7.54,5.78,6.05,13758.37,55210,,4.22,5.48,18,20.21,16.36,0.33,99.57,150.82,89.66,23.3
Finland,FIN,EU,2016,2.69,8.82,8.58,20.06,2.19,5.7,6.2,14613.24,57902,,3.86,5.5,18,20.68,16.29,0.29,99.51,152.47,89.33,23.48
Finland,FIN,EU,2017,2.71,8.64,8.39,20.04,6.66,5.4,6.3,16703.18,55043,,3.76,5.51,18,21.15,16.2,0.23,99.47,153.58,90.7,24.47
Finland,FIN,EU,2018,2.75,7.36,7.3,16.96,-3.84,5.3,6.2,18838,56200,,3.71,5.52,18,21.62,16.07,0.13,99.7,153.65,92.39,24.11
Finland,FIN,EU,2019,2.75,6.7,6.17,17.13,6.1,5.3,6.3,19462.41,52763,,3.78,5.52,18,22.06,15.88,0.11,99.56,144.61,94.59,24.15
Finland,FIN,EU,2020,2.74,7.76,7.49,21.19,-0.94,,,20044.49,47740,,3.66,5.53,18,22.49,15.66,0.14,99.82,143.12,96.47,24.23
Finland,FIN,EU,2021,2.8,7.62,7.04,17.06,8.01,,,22382.39,,,4.11,5.54,18,22.87,15.45,0.21,99.35,143.36,100.87,24.23
Finland,FIN,EU,2022,2.85,6.72,6.37,14.14,4.67,,,,,,3.76,5.56,,23.23,15.22,0.27,98.62,144.85,104.94,25.18
Finland,FIN,EU,2023,2.86,7.15,6.41,16.11,-0.12,,,,,,3.61,5.58,,23.58,14.94,0.51,,,,23.48
Finland,FIN,EU,2024,2.9,8.26,7.47,19.17,0.66,,,,,,,5.64,,23.9,14.63,,,,,22.13
France,FRA,EU,2000,27.31,10.22,12.2,20.48,3.04,,,3039.94,506378,2001,4.14,60.92,111,16.01,18.93,0.69,100.43,105.59,50.6,21.13
France,FRA,EU,2001,27.44,8.61,10.52,17.91,3.66,,,3471.75,511552,2054,4.07,61.36,112,16.12,18.87,0.73,100.38,104.57,50.45,20.76
France,FRA,EU,2002,27.81,8.7,9.8,18.85,3.45,,,3810.73,504639,1991,4.13,61.81,113,16.22,18.79,0.73,100.25,103.19,50.25,20.36
France,FRA,EU,2003,28.35,8.31,9.14,17.18,2.31,,,4113.53,509782,2001,4.25,62.25,114,16.28,18.69,0.71,99.98,102.77,52.32,19.92
France,FRA,EU,2004,28.51,8.91,9.88,19.67,1.69,,,4386.41,508081,2008,3.87,62.71,115,16.37,18.59,0.74,99.81,102.22,53.46,19.67
France,FRA,EU,2005,28.83,8.88,9.85,21.23,3.88,,,4845.85,509361,1990,3.6,63.18,115,16.44,18.5,0.75,104.64,106.78,53.88,19.36
France,FRA,EU,2006,29.01,8.83,9.68,22.45,3.41,6.64,6.41,6036.65,499563,1991,3.67,63.62,116,16.44,18.46,0.69,104.28,106.93,53.88,19.02
France,FRA,EU,2007,29.27,8.01,8.6,19.64,3.15,6.66,6.47,8304.39,492868,1979,3.43,64.02,117,16.46,18.44,0.62,103.86,106.69,52.95,18.9
France,FRA,EU,2008,29.46,7.39,7.92,19.21,2.32,6.72,6.5,10172.68,486835,1944,2.76,64.38,118,16.55,18.46,0.56,103.62,106.43,52.48,18.63
France,FRA,EU,2009,29.69,9.12,9.36,24.01,0.68,6.63,6.31,12663.94,468968,1868,2.95,64.71,118,16.66,18.51,0.51,103.04,106.24,52.77,18.02
France,FRA,EU,2010,29.78,9.28,9.65,23.59,1.47,6.6,6.29,15483.01,472918,1822,2.92,65.03,119,16.78,18.53,0.49,102.76,106.42,54.88,17.59
France,FRA,EU,2011,29.82,9.23,9.71,23.02,1.54,6.56,6.33,20285.91,456764,1779,2.93,65.34,119,17.06,18.54,0.48,102.69,106.61,55.63,17.68
France,FRA,EU,2012,30.07,9.84,9.97,24.95,1.23,6.48,6.21,25420.54,460350,1739,2.94,65.66,120,17.48,18.53,0.48,102.52,105.81,57.91,17.47
France,FRA,EU,2013,30.29,9.91,9.77,24.36,1.19,6.4,6.06,27508.36,461320,1714,3.07,66,121,17.93,18.44,0.52,102.28,104.38,59.85,17.57
France,FRA,EU,2014,30.19,10.27,10.01,24.83,0.18,6.17,5.81,30265.18,427859,1692,2.85,66.31,121,18.39,18.35,0.47,101.28,103.43,61.51,17.34
France,FRA,EU,2015,30.26,10.35,9.88,25.26,1.77,6.08,5.84,36280.06,433263,,2.74,66.55,122,18.85,18.24,0.36,101.99,103.4,62.79,17.24
France,FRA,EU,2016,30.28,10.06,9.85,24.94,1.44,6,5.9,38161.55,433666,,2.87,66.72,122,19.28,18.08,0.26,102.26,103.31,64.73,16.94
France,FRA,EU,2017,30.35,9.41,9.37,22.57,1.69,6,5.7,42633.04,436923,,2.61,66.92,122,19.67,17.93,0.29,102.42,103.76,65.8,16.75
France,FRA,EU,2018,30.53,9.02,9.06,20.95,2.79,6,5.5,48508.74,422400,,2.5,67.16,123,20.04,17.78,0.36,102.46,103.77,67.54,16.73
France,FRA,EU,2019,30.5,8.41,8.35,19.93,1.96,5.4,5.5,56303.28,412999,,2.52,67.38,123,20.41,17.61,0.34,102.45,104.08,67.73,16.91
France,FRA,EU,2020,30.29,8.01,7.95,20.4,0.73,,,62699.72,376006,,2.35,67.6,123,20.75,17.44,0.27,102.65,104.57,68.87,16.27
France,FRA,EU,2021,31.18,7.87,7.77,19.28,3.3,,,62761.67,,,2.51,67.84,124,21.05,17.25,0.29,102.58,104.52,69.94,16.09
France,FRA,EU,2022,31.54,7.31,7.14,17.85,3.92,,,,,,2.59,68.07,,21.38,17.03,0.31,102.72,104.26,71.42,16.2
France,FRA,EU,2023,31.62,7.34,7.2,17.27,0.29,,,,,,2.51,68.29,,21.75,16.78,0.29,,,,18.47
France,FRA,EU,2024,31.73,7.37,7.34,16.57,1.75,,,,,,,68.52,,22.15,16.51,,,,,17.55
Germany,DEU,EU,2000,40.21,7.92,8.27,8.55,12.61,,,13743,959125,2767,2.64,82.21,236,16.46,15.65,0.14,105.39,99.13,,27.25
Germany,DEU,EU,2001,40.3,7.77,7.78,7.79,2.9,,,15162,977886,2807,2.62,82.35,236,16.86,15.48,0.17,106.65,99.55,,26.58
Germany,DEU,EU,2002,40.39,8.48,8.21,9.28,2.44,,,21353,961781,2710,2.49,82.49,236,17.27,15.26,0.17,104.92,100.85,,25.8
Germany,DEU,EU,2003,40.57,9.78,9.28,11.02,2.58,,,28349,963015,2679,2.42,82.53,237,17.72,15.01,0.06,103.67,101.23,,25.62
Germany,DEU,EU,2004,40.42,10.73,10.08,12.98,-0.72,,,37211,946508,2648,2.36,82.52,237,18.27,14.75,-0.02,103.64,101.38,,25.84
Germany,DEU,EU,2005,41.13,11.19,10.94,15.46,2.07,,,43764,924532,2624,2.37,82.47,236,18.86,14.49,-0.06,103.44,101.44,,25.69
Germany,DEU,EU,2006,41.69,10.28,10.27,13.4,2.87,6.55,6.65,52480,933323,2636,2.27,82.38,236,19.5,14.21,-0.11,104.26,102.49,,26.26
Germany,DEU,EU,2007,41.8,8.73,8.77,11.82,1.46,6.55,6.71,68199,904887,2407,2.26,82.27,236,19.99,13.99,-0.13,104.79,102.01,,26.46
Germany,DEU,EU,2008,41.8,7.51,7.72,10.93,0.81,6.54,6.67,73840,907721,2533,1.78,82.11,236,20.29,13.84,-0.19,105.1,103.24,,26.06
Germany,DEU,EU,2009,41.82,7.88,7.49,11.31,1.63,6.49,6.61,76908,851247,2434,1.68,81.9,235,20.52,13.76,-0.25,104.82,103.31,,23.87
Germany,DEU,EU,2010,41.86,7.04,6.59,10.42,2.48,6.42,6.61,84227,881693,2467,1.65,81.78,235,20.57,13.7,-0.15,104.34,104.89,,26.06
Germany,DEU,EU,2011,41.52,5.97,5.71,8.93,2.55,6.15,6.45,106366,852006,2392,1.64,80.27,230,20.52,13.58,-1.85,104.42,105.35,,26.31
Germany,DEU,EU,2012,41.76,5.37,5.23,8.12,1.82,6.09,6.35,121287,865209,2389,1.56,80.43,231,20.64,13.39,0.19,104.14,104.44,,26.58
Germany,DEU,EU,2013,42.18,5.32,4.99,7.82,1.76,6.01,6.08,129341,881583,2435,1.45,80.65,231,20.81,13.23,0.27,103.64,103.94,60.9,25.91
Germany,DEU,EU,2014,42.45,4.98,4.63,7.61,0.44,5.88,5.94,142939,840763,2374,1.43,80.98,232,20.96,13.18,0.42,102.62,103.3,65.18,26.01
